date,et0_mm_day,kc,water_m3_day
1950-03-25,10.189739736683197,0.85,2555077.2389733116
1950-03-26,10.186942564057867,0.85,2554375.84793751
1950-03-27,10.183894873793264,0.85,2553611.6396036604
1950-03-28,10.180599429492924,0.85,2552785.3069453505
1950-03-29,10.177058994760372,0.85,2551897.542936163
1950-03-30,10.173276333199144,0.85,2550949.0405496852
1950-03-31,10.169254208412768,0.85,2549940.492759502
1950-04-01,10.164995384004774,0.8,2398938.9106251267
1950-04-02,10.160502623578692,0.8,2397878.6191645716
1950-04-03,10.155778690738053,0.8,2396763.7710141805
1950-04-04,10.150826349086387,0.8,2395595.0183843877
1950-04-05,10.145648362227226,0.8,2394373.013485626
1950-04-06,10.140247493764097,0.8,2393098.408528327
1950-04-07,10.134626507300535,0.8,2391771.855722926
1950-04-08,10.128788166440067,0.8,2390394.0072798557
1950-04-09,10.122735234786223,0.8,2388965.515409549
1950-04-10,10.116470475942537,0.8,2387487.0323224384
1950-04-11,10.109996653512534,0.8,2385959.210228958
1950-04-12,10.10331653109975,0.8,2384382.701339541
1950-04-13,10.096432872307712,0.8,2382758.15786462
1950-04-14,10.089348440739952,0.8,2381086.232014629
1950-04-15,10.082066,0.8,2379367.5760000004
1950-04-16,10.071224389480777,0.8,2376808.9559174636
1950-04-17,10.053695600422465,0.8,2372672.1616997016
1950-04-18,10.02983212419946,0.8,2367040.3813110725
1950-04-19,9.999986452186173,0.8,2359996.802715937
1950-04-20,9.964511075757002,0.8,2351624.6138786525
1950-04-21,9.92375848628636,0.8,2342007.002763581
1950-04-22,9.878081175148644,0.8,2331227.1573350797
1950-04-23,9.827831633718262,0.8,2319368.26555751
1950-04-24,9.773362353369619,0.8,2306513.51539523
1950-04-25,9.715025825477118,0.8,2292746.0948126004
1950-04-26,9.653174541415162,0.8,2278149.191773978
1950-04-27,9.588160992558159,0.8,2262805.994243725
1950-04-28,9.520337670280513,0.8,2246799.6901862016
1950-04-29,9.450057065956628,0.8,2230213.467565764
1950-04-30,9.377671670960906,0.8,2213130.5143467737
1950-05-01,9.303533976667755,0.75,2058406.8923377406
1950-05-02,9.227996474451578,0.75,2041694.2199724112
1950-05-03,9.15141165568678,0.75,2024749.8288207005
1950-05-04,9.074132011747766,0.75,2007651.7075991933
1950-05-05,8.996510034008939,0.75,1990477.8450244777
1950-05-06,8.918898213844702,0.75,1973306.2298131404
1950-05-07,8.841649042629466,0.75,1956214.8506817697
1950-05-08,8.765115011737631,0.75,1939281.6963469507
1950-05-09,8.6896486125436,0.75,1922584.7555252714
1950-05-10,8.61560233642178,0.75,1906202.016933319
1950-05-11,8.543328674746576,0.75,1890211.4692876798
1950-05-12,8.47318011889239,0.75,1874691.1013049413
1950-05-13,8.405509160233631,0.75,1859718.9017016909
1950-05-14,8.340668290144697,0.75,1845372.859194514
1950-05-15,8.27901,0.75,1831730.9625
1950-05-16,8.219366842448173,0.75,1818534.913891658
1950-05-17,8.160296188981956,0.75,1805465.5318122578
1950-05-18,8.101737759241905,0.75,1792509.4792322714
1950-05-19,8.043631272868575,0.75,1779653.4191221725
1950-05-20,7.985916449502525,0.75,1766884.0144524337
1950-05-21,7.928533008784307,0.75,1754187.9281935282
1950-05-22,7.871420670354479,0.75,1741551.8233159285
1950-05-23,7.8145191538535945,0.75,1728962.3627901077
1950-05-24,7.757768178922211,0.75,1716406.209586539
1950-05-25,7.701107465200883,0.75,1703870.026675695
1950-05-26,7.644476732330166,0.75,1691340.4770280493
1950-05-27,7.5878156999506166,0.75,1678804.2236140738
1950-05-28,7.531064087702791,0.75,1666247.9294042422
1950-05-29,7.474161615227243,0.75,1653658.2573690277
1950-05-30,7.417048002164529,0.75,1641021.8704789022
1950-05-31,7.359662968155206,0.75,1628325.4317043393
1950-06-01,7.301946232839828,0.75,1615555.604015812
1950-06-02,7.243837515858951,0.75,1602699.0503837932
1950-06-03,7.185276536853132,0.75,1589742.4337787556
1950-06-04,7.1262030154629254,0.75,1576672.417171172
1950-06-05,7.066556671328887,0.75,1563475.6635315162
1950-06-06,7.006277224091573,0.75,1550138.8358302603
1950-06-07,6.945304393391537,0.75,1536648.5970378777
1950-06-08,6.883577898869337,0.75,1522991.6101248409
1950-06-09,6.8210374601655275,0.75,1509154.538061623
1950-06-10,6.757622796920665,0.75,1495124.0438186973
1950-06-11,6.693273628775305,0.75,1480886.7903665362
1950-06-12,6.6279296753700025,0.75,1466429.4406756132
1950-06-13,6.5615306563453135,0.75,1451738.657716401
1950-06-14,6.4940162913417945,0.75,1436801.104459372
1950-06-15,6.4253263,0.75,1421603.4438749999
1950-06-16,6.352531896146899,0.75,1405497.6820225012
1950-06-17,6.27316734150258,0.75,1387938.2743074459
1950-06-18,6.187866927547286,0.75,1369065.557719837
1950-06-19,6.097264945761252,0.75,1349019.869249677
1950-06-20,6.0019956876247225,0.75,1327941.54588697
1950-06-21,5.902693444617933,0.75,1305970.9246217178
1950-06-22,5.799992508221124,0.75,1283248.3424439237
1950-06-23,5.694527169914536,0.75,1259914.136343591
1950-06-24,5.586931721178407,0.75,1236108.6433107224
1950-06-25,5.477840453492978,0.75,1211972.2003353215
1950-06-26,5.3678876583384865,0.75,1187645.1444073902
1950-06-27,5.257707627195173,0.75,1163267.812516932
1950-06-28,5.147934651543278,0.75,1138980.5416539502
1950-06-29,5.039203022863041,0.75,1114923.6688084477
1950-06-30,4.9321470326347,0.75,1091237.5309704274
1950-07-01,4.827400972338495,0.78,1110784.9637350878
1950-07-02,4.725599133454664,0.78,1087360.3606079181
1950-07-03,4.62737580746345,0.78,1064759.1732973398
1950-07-04,4.533365285845088,0.78,1043127.3522729548
1950-07-05,4.444201860079822,0.78,1022610.8480043671
1950-07-06,4.360519821647889,0.78,1003355.6109611794
1950-07-07,4.282953462029528,0.78,985507.5916129946
1950-07-08,4.212137072704979,0.78,969212.7404294158
1950-07-09,4.148704945154483,0.78,954617.0078800466
1950-07-10,4.093291370858278,0.78,941866.3444344897
1950-07-11,4.046530641296603,0.78,931106.7005623485
1950-07-12,4.009057047949699,0.78,922484.0267332258
1950-07-13,3.981504882297803,0.78,916144.2734167245
1950-07-14,3.9645084358211578,0.78,912233.3910824484
1950-07-15,3.958702,0.78,910897.3302000001
1950-07-16,3.958919576558078,0.78,910947.3945660137
1950-07-17,3.9595610037456916,0.78,911094.9869618836
1950-07-18,3.960609327832911,0.78,911336.2063343528
1950-07-19,3.962047595089807,0.78,911667.1516301646
1950-07-20,3.963858851786449,0.78,912083.921796062
1950-07-21,3.966026144192907,0.78,912582.615778788
1950-07-22,3.9685325185792526,0.78,913159.332525086
1950-07-23,3.971361021215555,0.78,913810.1709816993
1950-07-24,3.974494698371884,0.78,914531.2300953706
1950-07-25,3.97791659631831,0.78,915318.6088128432
1950-07-26,3.9816097613249037,0.78,916168.4060808604
1950-07-27,3.985557239661735,0.78,917076.7208461652
1950-07-28,3.989742077598874,0.78,918039.652055501
1950-07-29,3.9941473214063907,0.78,919053.2986556105
1950-07-30,3.9987560173543564,0.78,920113.7595932373
1950-07-31,4.003551211712839,0.78,921217.1338151243
1950-08-01,4.00851595075191,0.8,946009.7643774508
1950-08-02,4.013633280741641,0.8,947217.4542550272
1950-08-03,4.0188862479521,0.8,948457.1545166955
1950-08-04,4.024257898653358,0.8,949724.8640821925
1950-08-05,4.029731279115485,0.8,951016.5818712545
1950-08-06,4.035289435608552,0.8,952328.3068036182
1950-08-07,4.040915414402628,0.8,953656.0377990202
1950-08-08,4.046592261767784,0.8,954995.773777197
1950-08-09,4.05230302397409,0.8,956343.5136578851
1950-08-10,4.058030747291615,0.8,957695.2563608211
1950-08-11,4.063758477990431,0.8,959047.0008057418
1950-08-12,4.069469262340607,0.8,960394.7459123832
1950-08-13,4.075146146612213,0.8,961734.4906004823
1950-08-14,4.080772177075321,0.8,963062.2337897758
1950-08-15,4.0863304,0.8,964373.9744
1950-08-16,4.091854059605112,0.8,965677.5580668063
1950-08-17,4.097399288982233,0.8,966986.232199807
1950-08-18,4.102983467710511,0.8,968304.0983796807
1950-08-19,4.108623975369089,0.8,969635.2581871051
1950-08-20,4.114338191537113,0.8,970983.8132027588
1950-08-21,4.120143495793728,0.8,972353.86500732
1950-08-22,4.12605726771808,0.8,973749.5151814669
1950-08-23,4.13209688688931,0.8,975174.8653058772
1950-08-24,4.138279732886568,0.8,976634.0169612301
1950-08-25,4.144623185288993,0.8,978131.0717282026
1950-08-26,4.151144623675737,0.8,979670.131187474
1950-08-27,4.15786142762594,0.8,981255.2969197218
1950-08-28,4.164790976718747,0.8,982890.6705056243
1950-08-29,4.171950650533305,0.8,984580.35352586
1950-08-30,4.179357828648758,0.8,986328.4475611069
1950-08-31,4.187029890644252,0.8,988139.0541920434
1950-09-01,4.194984216098929,0.83,1027141.8853118226
1950-09-02,4.203238184591937,0.83,1029162.8694973357
1950-09-03,4.211809175702419,0.83,1031261.4766707374
1950-09-04,4.220714569009522,0.83,1033441.9622219815
1950-09-05,4.2299717440923885,0.83,1035708.5815410212
1950-09-06,4.239598080530166,0.83,1038065.5900178109
1950-09-07,4.2496109579019965,0.83,1040517.2430423038
1950-09-08,4.260027755787027,0.83,1043067.7960044534
1950-09-09,4.270865853764401,0.83,1045721.5042942135
1950-09-10,4.282142631413266,0.83,1048482.623301538
1950-09-11,4.293875468312765,0.83,1051355.4084163804
1950-09-12,4.306081744042042,0.83,1054344.115028694
1950-09-13,4.318778838180244,0.83,1057452.9985284326
1950-09-14,4.331984130306515,0.83,1060686.3143055502
1950-09-15,4.345715,0.83,1064048.31775
1950-09-16,4.361668709100701,0.83,1067954.5834233065
1950-09-17,4.381389615324955,0.83,1072783.2473123153
1950-09-18,4.4046657420664195,0.83,1078482.4069449627
1950-09-19,4.4312851127187445,0.83,1085000.1598491846
1950-09-20,4.4610357506755856,0.83,1092284.603552917
1950-09-21,4.493705679330593,0.83,1100283.8355840957
1950-09-22,4.529082922077424,0.83,1108945.9534706573
1950-09-23,4.566955502309731,0.83,1118219.0547405377
1950-09-24,4.6071114434211635,0.83,1128051.2369216718
1950-09-25,4.6493387688053796,0.83,1138390.597541997
1950-09-26,4.693425501856031,0.83,1149185.2341294491
1950-09-27,4.7391596659667705,0.83,1160383.2442119636
1950-09-28,4.786329284531251,0.83,1171932.725317477
1950-09-29,4.834722380943128,0.83,1183781.7749739247
1950-09-30,4.884126978596053,0.83,1195878.4907092436
1950-10-01,4.934331100883679,0.88,1280952.353789403
1950-10-02,4.98512277119966,0.88,1294137.8714034318
1950-10-03,5.03629001293765,0.88,1307420.8873586138
1950-10-04,5.087620849491302,0.88,1320746.372527942
1950-10-05,5.138903304254269,0.88,1334059.2977844083
1950-10-06,5.189925400620204,0.88,1347304.634001005
1950-10-07,5.240475161982761,0.88,1360427.352050725
1950-10-08,5.290340611735594,0.88,1373372.42280656
1950-10-09,5.339309773272354,0.88,1386084.8171415029
1950-10-10,5.387170669986697,0.88,1398509.5059285462
1950-10-11,5.433711325272274,0.88,1410591.4600406822
1950-10-12,5.47871976252274,0.88,1422275.6503509034
1950-10-13,5.521984005131746,0.88,1433507.0477322014
1950-10-14,5.563292076492949,0.88,1444230.6230575696
1950-10-15,5.602432,0.88,1454391.3472000002
1950-10-16,5.6402674836739095,0.88,1464213.438761747
1950-10-17,5.677809441854699,0.88,1473959.33110548
1950-10-18,5.7150667074145405,0.88,1483631.3172448147
1950-10-19,5.752048113225605,0.88,1493231.6901933672
1950-10-20,5.788762492160062,0.88,1502762.7429647523
1950-10-21,5.825218677090087,0.88,1512226.7685725864
1950-10-22,5.8614255008878455,0.88,1521626.0600304846
1950-10-23,5.897391796425513,0.88,1530962.9103520631
1950-10-24,5.933126396575258,0.88,1540239.6125509369
1950-10-25,5.968638134209253,0.88,1549458.459640722
1950-10-26,6.003935842199669,0.88,1558621.7446350341
1950-10-27,6.0390283534186775,0.88,1567731.7605474887
1950-10-28,6.07392450073845,0.88,1576790.8003917017
1950-10-29,6.108633117031156,0.88,1585801.157181288
1950-10-30,6.143163035168968,0.88,1594765.123929864
1950-10-31,6.1775230880240555,0.88,1603684.993651045
1950-11-01,6.211722108468593,0.92,1685861.3802383763
1950-11-02,6.245768929374748,0.92,1695101.6874323066
1950-11-03,6.279672383614695,0.92,1704303.0849130284
1950-11-04,6.313441304060602,0.92,1713467.9699220476
1950-11-05,6.347084523584642,0.92,1722598.739700872
1950-11-06,6.380610875058987,0.92,1731697.7914910093
1950-11-07,6.414029191355805,0.92,1740767.5225339658
1950-11-08,6.447348305347271,0.92,1749810.3300712495
1950-11-09,6.480577049905554,0.92,1758828.6113443673
1950-11-10,6.513724257902825,0.92,1767824.763594827
1950-11-11,6.546798762211256,0.92,1776801.184064135
1950-11-12,6.579809395703017,0.92,1785760.2699937988
1950-11-13,6.612764991250281,0.92,1794704.4186253264
1950-11-14,6.645674381725218,0.92,1803636.027200224
1950-11-15,6.6785464,0.92,1812557.4929600002
1950-11-16,6.711301313331572,0.92,1821447.1764381889
1950-11-17,6.743859889533598,0.92,1830283.5740194186
1950-11-18,6.776231712313317,0.92,1839069.2867218342
1950-11-19,6.808426365377974,0.92,1847806.9155635822
1950-11-20,6.840453432434813,0.92,1856499.0615628085
1950-11-21,6.872322497191075,0.92,1865148.3257376577
1950-11-22,6.904043143354003,0.92,1873757.3091062766
1950-11-23,6.935624954630843,0.92,1882328.6126868108
1950-11-24,6.967077514728833,0.92,1890864.8374974055
1950-11-25,6.998410407355218,0.92,1899368.5845562061
1950-11-26,7.029633216217243,0.92,1907842.45488136
1950-11-27,7.060755525022147,0.92,1916289.0494910106
1950-11-28,7.091786917477176,0.92,1924710.9694033056
1950-11-29,7.122736977289573,0.92,1933110.8156363901
1950-11-30,7.153615288166577,0.92,1941491.189208409
1950-12-01,7.184431433815436,0.92,1949854.6911375094
1950-12-02,7.2151949979433905,0.92,1958203.922441836
1950-12-03,7.245915564257682,0.92,1966541.4841395349
1950-12-04,7.276602716465556,0.92,1974869.977248752
1950-12-05,7.3072660382742525,0.92,1983192.002787632
1950-12-06,7.337915113391018,0.92,1991510.1617743226
1950-12-07,7.368559525523093,0.92,1999827.0552269677
1950-12-08,7.399208858377722,0.92,2008145.2841637137
1950-12-09,7.429872695662144,0.92,2016467.449602706
1950-12-10,7.460560621083606,0.92,2024796.1525620907
1950-12-11,7.491282218349349,0.92,2033133.9940600132
1950-12-12,7.522047071166618,0.92,2041483.5751146204
1950-12-13,7.5528647632426535,0.92,2049847.4967440565
1950-12-14,7.583744878284701,0.92,2058228.359966468
1950-12-15,7.614697,0.92,2066628.7658000002
1950-12-16,7.646635612078348,0.92,2075296.9051180636
1950-12-17,7.680341586877867,0.92,2084444.7066786531
1950-12-18,7.715624091108282,0.92,2094020.3783267876
1950-12-19,7.752292291479324,0.92,2103972.1279074885
1950-12-20,7.790155354700717,0.92,2114248.1632657745
1950-12-21,7.829022447482194,0.92,2124796.692246667
1950-12-22,7.8687027365334785,0.92,2135565.922695186
1950-12-23,7.909005388564302,0.92,2146504.0624563517
1950-12-24,7.94973957028439,0.92,2157559.3193751834
1950-12-25,7.990714448403472,0.92,2168679.9012967027
1950-12-26,8.031739189631274,0.92,2179814.0160659277
1950-12-27,8.072622960677528,0.92,2190909.871527881
1950-12-28,8.113174928251958,0.92,2201915.6755275815
1950-12-29,8.153204259064294,0.92,2212779.6359100495
1950-12-30,8.192520119824264,0.92,2223449.9605203057
1950-12-31,8.230931677241596,0.92,2233874.8572033695
1951-01-01,8.268248098026017,0.9,2195219.8700259076
1951-01-02,8.304278548887254,0.9,2204785.954729566
1951-01-03,8.338832196535037,0.9,2213959.9481800525
1951-01-04,8.371718207679095,0.9,2222691.1841387996
1951-01-05,8.402745749029155,0.9,2230928.9963672403
1951-01-06,8.431723987294944,0.9,2238622.718626808
1951-01-07,8.45846208918619,0.9,2245721.684678933
1951-01-08,8.482769221412623,0.9,2252175.2282850514
1951-01-09,8.504454550683967,0.9,2257932.683206593
1951-01-10,8.523327243709957,0.9,2262943.383204994
1951-01-11,8.539196467200314,0.9,2267156.662041683
1951-01-12,8.55187138786477,0.9,2270521.853478097
1951-01-13,8.56116117241305,0.9,2272988.2912756647
1951-01-14,8.566874987554884,0.9,2274505.3091958216
1951-01-15,8.568822,0.9,2275022.241
1951-01-16,8.56664058817428,0.9,2274443.0761602717
1951-01-17,8.56028812516532,0.9,2272756.4972313927
1951-01-18,8.550052269675406,0.9,2270038.8775988207
1951-01-19,8.536220680406835,0.9,2266366.590648015
1951-01-20,8.519081016061898,0.9,2261816.009764434
1951-01-21,8.498920935342891,0.9,2256463.5083335377
1951-01-22,8.4760280969521,0.9,2250385.4597407826
1951-01-23,8.450690159591822,0.9,2243658.237371629
1951-01-24,8.423194781964352,0.9,2236358.2146115354
1951-01-25,8.393829622771978,0.9,2228561.7648459603
1951-01-26,8.362882340716995,0.9,2220345.261460362
1951-01-27,8.330640594501695,0.9,2211785.0778401997
1951-01-28,8.29739204282837,0.9,2202957.5873709326
1951-01-29,8.263424344399315,0.9,2193939.163438018
1951-01-30,8.229025157916821,0.9,2184806.179426916
1951-01-31,8.19448214208318,0.9,2175635.008723084
1951-02-01,8.160082955600686,0.9,2166502.024711982
1951-02-02,8.12611525717163,0.9,2157483.6007790677
1951-02-03,8.092866705498306,0.9,2148656.1103098
1951-02-04,8.060624959283004,0.9,2140095.9266896374
1951-02-05,8.02967767722802,0.9,2131879.4233040395
1951-02-06,8.000312518035647,0.9,2124082.973538465
1951-02-07,7.972817140408177,0.9,2116782.950778371
1951-02-08,7.947479203047901,0.9,2110055.7284092177
1951-02-09,7.924586364657111,0.9,2103977.679816463
1951-02-10,7.904426283938102,0.9,2098625.178385566
1951-02-11,7.887286619593166,0.9,2094074.5975019855
1951-02-12,7.873455030324594,0.9,2090402.3105511798
1951-02-13,7.863219174834682,0.9,2087684.6909186083
1951-02-14,7.8568667118257185,0.9,2085998.1119897282
1951-02-15,7.8546853,0.9,2085418.94715
1951-02-16,7.864199592428936,0.9,2087944.9917898828
1951-02-17,7.89181424606414,0.9,2095276.6823300293
1951-02-18,7.936136925428207,0.9,2107044.353701189
1951-02-19,7.995775295043732,0.9,2122878.3408341105
1951-02-20,8.06933701943331,0.9,2142408.9786595437
1951-02-21,8.155429763119534,0.9,2165266.6021082364
1951-02-22,8.252661190625,0.9,2191081.546110938
1951-02-23,8.359638966472303,0.9,2219484.1455983967
1951-02-24,8.474970755184039,0.9,2250104.7355013625
1951-02-25,8.5972642212828,0.9,2282573.650750583
1951-02-26,8.72512702929118,0.9,2316521.226276808
1951-02-27,8.857166843731779,0.9,2351577.7970107873
1951-02-28,8.991991329127186,0.9,2387373.697883268
1951-03-01,9.12820815,0.85,2288898.1936124996
1951-03-02,9.264424970872813,0.85,2323054.561446358
1951-03-03,9.39924945626822,0.85,2356861.8011592566
1951-03-04,9.53128927070882,0.85,2389970.7846302367
1951-03-05,9.6591520787172,0.85,2422032.383738338
1951-03-06,9.781445544815961,0.85,2452697.4703626023
1951-03-07,9.896777333527696,0.85,2481616.9163820697
1951-03-08,10.003755109375,0.85,2508441.593675781
1951-03-09,10.100986536880468,0.85,2532822.3741227775
1951-03-10,10.187079280566692,0.85,2554410.129602098
1951-03-11,10.26064100495627,0.85,2572855.7319927844
1951-03-12,10.320279374571793,0.85,2587810.053173877
1951-03-13,10.364602053935862,0.85,2598923.9650244173
1951-03-14,10.392216707571064,0.85,2605848.3394234446
1951-03-15,10.401731,0.85,2608234.0482499995
1951-03-16,10.395105509046356,0.85,2606572.7063933737
1951-03-17,10.375811496928602,0.85,2601734.7328548464
1951-03-18,10.344722654761505,0.85,2593939.2056814474
1951-03-19,10.30271267365983,0.85,2583405.2029202026
1951-03-20,10.250655244738343,0.85,2570351.8026181394
1951-03-21,10.189424059111813,0.85,2554998.082822287
1951-03-22,10.119892807895003,0.85,2537563.121579672
1951-03-23,10.04293518220268,0.85,2518265.996937322
1951-03-24,9.959424873149608,0.85,2497325.786942264
1951-03-25,9.870235571850559,0.85,2474961.5696415277
1951-03-26,9.776240969420295,0.85,2451392.423082139
1951-03-27,9.678314756973583,0.85,2426837.4253111263
1951-03-28,9.577330625625189,0.85,2401515.6543755163
1951-03-29,9.47416226648988,0.85,2375646.1883223373
1951-03-30,9.369683370682422,0.85,2349448.105198617
1951-03-31,9.264767629317578,0.85,2323140.483051383
1951-04-01,9.160288733510122,0.8,2161828.1411083885
1951-04-02,9.057120374374811,0.8,2137480.4083524556
1951-04-03,8.956136243026418,0.8,2113648.1533542345
1951-04-04,8.858210030579706,0.8,2090537.5672168105
1951-04-05,8.764215428149441,0.8,2068354.841043268
1951-04-06,8.67502612685039,0.8,2047306.1659366922
1951-04-07,8.59151581779732,0.8,2027597.733000168
1951-04-08,8.514558192105,0.8,2009435.73333678
1951-04-09,8.445026940888187,0.8,1993026.3580496123
1951-04-10,8.383795755261657,0.8,1978575.798241751
1951-04-11,8.33173832634017,0.8,1966290.2450162803
1951-04-12,8.289728345238496,0.8,1956375.889476285
1951-04-13,8.258639503071398,0.8,1949038.92272485
1951-04-14,8.239345490953644,0.8,1944485.53586506
1951-04-15,8.23272,0.8,1942921.9200000002
1951-04-16,8.233225882666668,0.8,1943041.3083093336
1951-04-17,8.234697541333333,0.8,1943388.6197546665
1951-04-18,8.237065992,0.8,1943947.574112
1951-04-19,8.240262250666667,0.8,1944701.8911573335
1951-04-20,8.244217333333333,0.8,1945635.2906666666
1951-04-21,8.248862256,0.8,1946731.4924160002
1951-04-22,8.254128034666667,0.8,1947974.2161813334
1951-04-23,8.259945685333333,0.8,1949347.1817386672
1951-04-24,8.266246224,0.8,1950834.1088639998
1951-04-25,8.272960666666668,0.8,1952418.717333334
1951-04-26,8.280020029333333,0.8,1954084.7269226664
1951-04-27,8.287355328,0.8,1955815.8574080002
1951-04-28,8.294897578666667,0.8,1957595.8285653335
1951-04-29,8.302577797333333,0.8,1959408.3601706666
1951-04-30,8.310327,0.8,1961237.1719999998
1951-05-01,8.318076202666667,0.75,1840374.35984
1951-05-02,8.325756421333335,0.75,1842073.6082200003
1951-05-03,8.333298672,0.75,1843742.3311800002
1951-05-04,8.340633970666666,0.75,1845365.26601
1951-05-05,8.347693333333334,0.75,1846927.1500000001
1951-05-06,8.354407775999999,0.75,1848412.7204399996
1951-05-07,8.360708314666665,0.75,1849806.7146199993
1951-05-08,8.366525965333334,0.75,1851093.8698300002
1951-05-09,8.371791744,0.75,1852258.9233599997
1951-05-10,8.376436666666667,0.75,1853286.6125
1951-05-11,8.380391749333333,0.75,1854161.6745399998
1951-05-12,8.383588008,0.75,1854868.84677
1951-05-13,8.385956458666666,0.75,1855392.8664799999
1951-05-14,8.387428117333332,0.75,1855718.4709599998
1951-05-15,8.387934,0.75,1855830.3975
1951-05-16,8.38430950519608,0.75,1855028.478024633
1951-05-17,8.373650709345766,0.75,1852670.2194427503
1951-05-18,8.35627964529121,0.75,1848826.8715206801
1951-05-19,8.332518345874572,0.75,1843569.684024749
1951-05-20,8.302688843938006,0.75,1836969.9067212837
1951-05-21,8.26711317232367,0.75,1829098.789376612
1951-05-22,8.226113363873724,0.75,1820027.5817570616
1951-05-23,8.180011451430321,0.75,1809827.5336289585
