period_index,start_day,end_day_exclusive,duration_days,node_id,action,reservoir_level,total_inflow,evaporation,drink_water_met,unmet_drink_water,food_water_demand,food_water_met,unmet_food_water,food_produced,production_release,generated_electricity_kwh,generated_electricity_mwh,water_value_eur_per_m3,spill,release_for_routing,downstream_release,routing_loss,energy_value
32,32,33,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
33,33,34,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
34,34,35,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
35,35,36,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
36,36,37,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
37,37,38,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
38,38,39,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
39,39,40,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
40,40,41,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
41,41,42,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
42,42,43,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
43,43,44,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
44,44,45,1,aswand,0.9,0,187.90000000248006,0,0,0,0,0,0,0,187.90000000248006,51.134079596924906,0.051134079596924904,0.1766153148375,0,187.90000000248006,187.90000000248006,0,33.18601765840427
